SchoolYear,TestType,ISDName,DistrictName,BuildingName,CountyName,GradeContentTested,Subject,ReportCategory,TotalAdvanced,TotalProficient,TotalPartiallyProficient,TotalNotProficient,TotalMet,TotalDidNotMeet,NumberAssessed,PercentAdvanced,PercentProficient,PercentPartiallyProficient,PercentNotProficient,PercentMet,PercentDidNotMeet,AvgSS,StdDevSS,GradClass,SourceFile
2016-2017,M-STEP,Oakland Schools,"Oak Park, School District of the City of",All Buildings,Oakland,8,ELA,All Students,3,37,69,180,40,249,289,<=5%,*,23.9,62.3,13.80,86.20,1772.7000000000000000,23.1000000000000000,2020-2021,2016-2017 - Grades 3-8.csv
2015-2016,M-STEP,Oakland Schools,"Oak Park, School District of the City of",All Buildings,Oakland,7,ELA,All Students,4,46,65,162,50,227,277,<=5%,*,23.5,58.5,18.10,81.90,1676.2000000000000000,22.5000000000000000,2020-2021,2015-2016 - Grades 3-8.csv
2014-2015,M-STEP,Oakland Schools,"Oak Park, School District of the City of",All Buildings,Oakland,6,ELA,All Students,9,49,91,98,58,189,247,<=5%,*,36.8,39.7,23.50,76.50,1583.8000000000000000,21.4000000000000000,2020-2021,2014-2015 - Grades 3-8.csv
